Standing,Team,Region,division,year,Spirit Scores
1,Glassboro,Mid-Atlantic,OPEN,1979,
2,Condors,West,OPEN,1979,
3,Michigan State,Central,OPEN,1979,
4,Orlando,South,OPEN,1979,
5,Cornell,Northeast,OPEN,1979,
1,Glassboro,Mid-Atlantic,OPEN,1980,
2,Aerodisc,Northeast,OPEN,1980,
3,Michigan State,Central,OPEN,1980,
4,Condors,West,OPEN,1980,
5,Sky Pilots,South,OPEN,1980,
1,Condors,West,OPEN,1981,
2,Knights of Nee,Mid-Atlantic,OPEN,1981,
3,Sky Pilots,South,OPEN,1981,
4,Hostages,Northeast,OPEN,1981,
5,Michigan State,Central,OPEN,1981,
1,B.L.U.,Northeast,WOMENS,1981,
2,Synergy,West,WOMENS,1981,
3,Glassboro,Mid-Atlantic,WOMENS,1981,
4,Wild and Ready,South,WOMENS,1981,
5,Fisheads,Central,WOMENS,1981,
1,Rude Boys,Northeast,OPEN,1982,
2,Tunas,Central,OPEN,1982,
3,Gang,Mid-Atlantic,OPEN,1982,
4,Hostages,Northeast,OPEN,1982,
5,Windy City,Central,OPEN,1982,
6,Sky Pilots,South,OPEN,1982,
7,Chain Lightning,South,OPEN,1982,
8,Glassboro,Mid-Atlantic,OPEN,1982,
9,Fun Hogs,West,OPEN,1982,
10,Flying Circus,West,OPEN,1982,
1,Zulu,Northeast,WOMENS,1982,
2,Fisheads,Central,WOMENS,1982,
3,Dark Star,West,WOMENS,1982,
4,Athens Airwaves,South,WOMENS,1982,
5,UVA,Mid-Atlantic,WOMENS,1982,
1,Windy City,Central,OPEN,1983,
2,Spinoffs,West,OPEN,1983,
3,Sky Pilots,South,OPEN,1983,
3,Condors,West,OPEN,1983,
5,Tunas,Central,OPEN,1983,
5,Rude Boys,Northeast,OPEN,1983,
7,The Gang,Mid-Atlantic,OPEN,1983,
7,Static Disc,Mid-Atlantic,OPEN,1983,
9,Kaboom,Northeast,OPEN,1983,
9,Fat Women,South,OPEN,1983,
1,Fisheads,Central,WOMENS,1983,
2,Spinsters,Northeast,WOMENS,1983,
3,Dark Star,West,WOMENS,1983,
4,Andromeda,Mid-Atlantic,WOMENS,1983,
5,UFDA,South,WOMENS,1983,
1,Tunas,Central,OPEN,1984,
2,Flying Circus,West,OPEN,1984,
3,Windy City,Central,OPEN,1984,
3,Condors,West,OPEN,1984,
5,Kaboom,Northeast,OPEN,1984,
5,Rude Boys,Northeast,OPEN,1984,
7,Miami Refugees,South,OPEN,1984,
7,Fat Women,South,OPEN,1984,
9,Static Disc,Mid-Atlantic,OPEN,1984,
9,The Gang,Mid-Atlantic,OPEN,1984,
1,Lady Condors,West,WOMENS,1984,
2,Fisheads,Central,WOMENS,1984,
3,Andromeda,Mid-Atlantic,WOMENS,1984,
4,Spinsters,Northeast,WOMENS,1984,
5,Shakti Nuns,South,WOMENS,1984,
1,Flying Circus,West,OPEN,1985,
2,Kaboom,Northeast,OPEN,1985,
3,Windy City,Central,OPEN,1985,
3,Tunas,Central,OPEN,1985,
5,Titanic,Northeast,OPEN,1985,
5,Rivals,South,OPEN,1985,
7,Mr. Pouce,Mid-Atlantic,OPEN,1985,
7,Condors,West,OPEN,1985,
9,COGZ,Mid-Atlantic,OPEN,1985,
9,Chain Lightning,South,OPEN,1985,
1,Lady Condors,West,WOMENS,1985,
2,Animation,Northeast,WOMENS,1985,
3,Fisheads,Central,WOMENS,1985,
4,Zephyrs,Mid-Atlantic,WOMENS,1985,
5,Shakti Nuns,South,WOMENS,1985,
1,Windy City,Central,OPEN,1986,
2,Flying Circus,West,OPEN,1986,
3,Titanic,Northeast,OPEN,1986,
3,Kaboom,Northeast,OPEN,1986,
5,Tunas,Central,OPEN,1986,
5,Condors,West,OPEN,1986,
7,Texas Heat,South,OPEN,1986,
7,Chain Lightning,South,OPEN,1986,
9,Mr. Pouce,Mid-Atlantic,OPEN,1986,
9,R & B,Mid-Atlantic,OPEN,1986,
1,Lady Condors,West,WOMENS,1986,
2,Nemaheads,Central,WOMENS,1986,
3,Safari,West,WOMENS,1986,
4,Smithereens,Northeast,WOMENS,1986,
5,Cool Mama Seven,Mid-Atlantic,WOMENS,1986,
6,Shakti,South,WOMENS,1986,
1,New York,Northeast,OPEN,1987,
2,Windy City,Central,OPEN,1987,
3,Tunas,Central,OPEN,1987,
3,Titanic,Northeast,OPEN,1987,
5,Tsunami,West,OPEN,1987,
5,Condors,West,OPEN,1987,
7,Looney Tunes,Mid-Atlantic,OPEN,1987,
7,Chain Lightning,South,OPEN,1987,
9,Yo Mama,Mid-Atlantic,OPEN,1987,
9,Drivers,West,OPEN,1987,
11,Mr. Bubble,Northeast,OPEN,1987,
11,Texas Heat,South,OPEN,1987,
1,Lady Condors,West,WOMENS,1987,
2,Lady Godiva,Northeast,WOMENS,1987,
3,Ozone,South,WOMENS,1987,
4,Safari,West,WOMENS,1987,
5,Cool Mama Seven,Mid-Atlantic,WOMENS,1987,
6,Nemesis,Central,WOMENS,1987,
1,Tsunami,West,OPEN,1988,
2,Titanic,Northeast,OPEN,1988,
3,Windy City,Central,OPEN,1988,
3,New York,Northeast,OPEN,1988,
5,Looney Tunes,Mid-Atlantic,OPEN,1988,
5,Condors,West,OPEN,1988,
7,Grafitti,Northeast,OPEN,1988,
7,Polo Club,West,OPEN,1988,
9,Philmore,Mid-Atlantic,OPEN,1988,
9,Miami,South,OPEN,1988,
11,Tunas,Central,OPEN,1988,
11,Splat,South,OPEN,1988,
1,Lady Godiva,Northeast,WOMENS,1988,
2,Smithereens,Northeast,WOMENS,1988,
3,Lady Condors,West,WOMENS,1988,
4,Mamba,West,WOMENS,1988,
5,Nemesis,Central,WOMENS,1988,
6,Cool Mama Seven,Mid-Atlantic,WOMENS,1988,
7,Ozone,South,WOMENS,1988,
8,Stray Cows,Central,WOMENS,1988,
1,New York,Northeast,OPEN,1989,
2,Tsunami,West,OPEN,1989,
3,Titanic,Northeast,OPEN,1989,
3,Iguanas,West,OPEN,1989,
5,Windy City,Central,OPEN,1989,
5,Oregon Donors,West,OPEN,1989,
7,Amanata,Central,OPEN,1989,
7,Philmore,Mid-Atlantic,OPEN,1989,
9,Looney Tunes,Mid-Atlantic,OPEN,1989,
9,Chain Lightning,South,OPEN,1989,
11,Earth Atomizer,Northeast,OPEN,1989,
11,Jaga,South,OPEN,1989,
1,Crush Club,West,WOMENS,1989,
2,Lady Godiva,Northeast,WOMENS,1989,
3,Satori,Mid-Atlantic,WOMENS,1989,
4,Maine-iacs,West,WOMENS,1989,
5,Smithereens,Northeast,WOMENS,1989,
5,Ozone,South,WOMENS,1989,
7,AWOL,Central,WOMENS,1989,
8,Zephyrs,Mid-Atlantic,WOMENS,1989,
1,New York,Northeast,OPEN,1990,
2,Iguanas,West,OPEN,1990,
3,Windy City,Central,OPEN,1990,
3,First Time Gary,Northeast,OPEN,1990,
5,Earth Atomizer,Northeast,OPEN,1990,
5,Tsunami,West,OPEN,1990,
7,Amanata,Central,OPEN,1990,
7,Arm & Hammer,Mid-Atlantic,OPEN,1990,
9,Chain Lightning,South,OPEN,1990,
9,Condors,West,OPEN,1990,
11,Electric Pig,Mid-Atlantic,OPEN,1990,
11,Vicious Cycle,South,OPEN,1990,
1,Maine-iacs,West,WOMENS,1990,
2,Safari,West,WOMENS,1990,
3,Satori,Mid-Atlantic,WOMENS,1990,
3,Lady Godiva,Northeast,WOMENS,1990,
5,Homecoming Queen,Northeast,WOMENS,1990,
5,Wannabees,Northeast,WOMENS,1990,
7,Grits,Mid-Atlantic,WOMENS,1990,
7,Women on the Verge,West,WOMENS,1990,
9,Stray Cows,Central,WOMENS,1990,
9,Ozone,South,WOMENS,1990,
11,Spike,Central,WOMENS,1990,
11,Hucksters,South,WOMENS,1990,
1,New York,Northeast,OPEN,1991,
2,Big Brother,Northeast,OPEN,1991,
3,Iguanas,West,OPEN,1991,
3,South Bay,West,OPEN,1991,
5,Graffiti,Northeast,OPEN,1991,
5,East Bay,West,OPEN,1991,
7,Windy City,Central,OPEN,1991,
7,Refugees,South,OPEN,1991,
9,Electric Pig,Mid-Atlantic,OPEN,1991,
9,Philmore,Mid-Atlantic,OPEN,1991,
11,"Team ""O""",Central,OPEN,1991,
11,Chain Lightning,South,OPEN,1991,
1,Lady Godiva,Northeast,WOMENS,1991,
2,Maine-iacs,West,WOMENS,1991,
5,DV8,West,WOMENS,1991,
8,Zephyrs,Mid-Atlantic,WOMENS,1991,
3,Satori,Mid-Atlantic,WOMENS,1991,
