Standing,Team,Region,division,year,comp_division,SpiritScores
1,GLASSBORO,Mid Atlantic,MENS,1979,Club,
2,CONDORS,West,MENS,1979,Club,
3,MICHIGAN STATE,Central,MENS,1979,Club,
4,ORLANDO,South,MENS,1979,Club,
5,CORNELL,Northeast,MENS,1979,Club,
1,GLASSBORO,Mid Atlantic,MENS,1980,Club,
2,AERODISC,Northeast,MENS,1980,Club,
3,MICHIGAN STATE,Central,MENS,1980,Club,
4,CONDORS,West,MENS,1980,Club,
5,SKY PILOTS,South,MENS,1980,Club,
1,CONDORS,West,MENS,1981,Club,
2,KNIGHTS OF NEE,Mid Atlantic,MENS,1981,Club,
3,SKY PILOTS,South,MENS,1981,Club,
4,HOSTAGES,Northeast,MENS,1981,Club,
5,MICHIGAN STATE,Central,MENS,1981,Club,
1,B.L.U.,Northeast,WOMENS,1981,Club,
2,SYNERGY,West,WOMENS,1981,Club,
3,GLASSBORO,Mid Atlantic,WOMENS,1981,Club,
4,WILD AND READY,South,WOMENS,1981,Club,
5,FISHEADS,Central,WOMENS,1981,Club,
1,RUDE BOYS,Northeast,MENS,1982,Club,
2,TUNAS,Central,MENS,1982,Club,
3,GANG,Mid Atlantic,MENS,1982,Club,
4,HOSTAGES,Northeast,MENS,1982,Club,
5,WINDY CITY,Central,MENS,1982,Club,
6,SKY PILOTS,South,MENS,1982,Club,
7,CHAIN LIGHTNING,South,MENS,1982,Club,
8,GLASSBORO,Mid Atlantic,MENS,1982,Club,
9,FUN HOGS,West,MENS,1982,Club,
10,FLYING CIRCUS,West,MENS,1982,Club,
1,ZULU,Northeast,WOMENS,1982,Club,
2,FISHEADS,Central,WOMENS,1982,Club,
3,DARK STAR,West,WOMENS,1982,Club,
4,ATHENS AIRWAVES,South,WOMENS,1982,Club,
5,UVA,Mid Atlantic,WOMENS,1982,Club,
1,WINDY CITY,Central,MENS,1983,Club,
2,SPINOFFS,West,MENS,1983,Club,
3,SKY PILOTS,South,MENS,1983,Club,
3,CONDORS,West,MENS,1983,Club,
5,TUNAS,Central,MENS,1983,Club,
5,RUDE BOYS,Northeast,MENS,1983,Club,
7,THE GANG,Mid Atlantic,MENS,1983,Club,
7,STATIC DISC,Mid Atlantic,MENS,1983,Club,
9,KABOOM,Northeast,MENS,1983,Club,
9,FAT WOMEN,South,MENS,1983,Club,
1,FISHEADS,Central,WOMENS,1983,Club,
2,SPINSTERS,Northeast,WOMENS,1983,Club,
3,DARK STAR,West,WOMENS,1983,Club,
4,ANDROMEDA,Mid Atlantic,WOMENS,1983,Club,
5,UFDA,South,WOMENS,1983,Club,
1,TUNAS,Central,MENS,1984,Club,
2,FLYING CIRCUS,West,MENS,1984,Club,
3,WINDY CITY,Central,MENS,1984,Club,
3,CONDORS,West,MENS,1984,Club,
5,KABOOM,Northeast,MENS,1984,Club,
5,RUDE BOYS,Northeast,MENS,1984,Club,
7,MIAMI REFUGEES,South,MENS,1984,Club,
7,FAT WOMEN,South,MENS,1984,Club,
9,STATIC DISC,Mid Atlantic,MENS,1984,Club,
9,THE GANG,Mid Atlantic,MENS,1984,Club,
1,LADY CONDORS,West,WOMENS,1984,Club,
2,FISHEADS,Central,WOMENS,1984,Club,
3,ANDROMEDA,Mid Atlantic,WOMENS,1984,Club,
4,SPINSTERS,Northeast,WOMENS,1984,Club,
5,SHAKTI NUNS,South,WOMENS,1984,Club,
1,Stanford,West,DI_M,1984,College,
2,Glassboro,Mid Atlantic,DI_M,1984,College,
3,Massachusetts,Northeast,DI_M,1984,College,
3,Pennsylvania,Mid Atlantic,DI_M,1984,College,
1,FLYING CIRCUS,West,MENS,1985,Club,
2,KABOOM,Northeast,MENS,1985,Club,
3,WINDY CITY,Central,MENS,1985,Club,
3,TUNAS,Central,MENS,1985,Club,
5,TITANIC,Northeast,MENS,1985,Club,
5,RIVALS,South,MENS,1985,Club,
7,MR. POUCE,Mid Atlantic,MENS,1985,Club,
7,CONDORS,West,MENS,1985,Club,
9,COGZ,Mid Atlantic,MENS,1985,Club,
9,CHAIN LIGHTNING,South,MENS,1985,Club,
1,LADY CONDORS,West,WOMENS,1985,Club,
2,ANIMATION,Northeast,WOMENS,1985,Club,
3,FISHEADS,Central,WOMENS,1985,Club,
4,ZEPHYRS,Mid Atlantic,WOMENS,1985,Club,
5,SHAKTI NUNS,South,WOMENS,1985,Club,
1,Pennsylvania,Mid Atlantic,DI_M,1985,College,
2,Massachusetts,Northeast,DI_M,1985,College,
3,Cornell,Northeast,DI_M,1985,College,
3,SW Missouri State,Central,DI_M,1985,College,
5,Stanford,West,DI_M,1985,College,
5,Texas,South,DI_M,1985,College,
7,Cal Poly-SLO,West,DI_M,1985,College,
7,Kansas,Central,DI_M,1985,College,
9,MIT,Northeast,DI_M,1985,College,
9,Oregon,West,DI_M,1985,College,
11,Central Florida,South,DI_M,1985,College,
11,Princeton,Mid Atlantic,DI_M,1985,College,
1,WINDY CITY,Central,MENS,1986,Club,
2,FLYING CIRCUS,West,MENS,1986,Club,
3,TITANIC,Northeast,MENS,1986,Club,
3,KABOOM,Northeast,MENS,1986,Club,
5,TUNAS,Central,MENS,1986,Club,
5,CONDORS,West,MENS,1986,Club,
7,TEXAS HEAT,South,MENS,1986,Club,
7,CHAIN LIGHTNING,South,MENS,1986,Club,
9,MR. POUCE,Mid Atlantic,MENS,1986,Club,
9,R & B,Mid Atlantic,MENS,1986,Club,
1,LADY CONDORS,West,WOMENS,1986,Club,
